Id,UserId,Name,Date,Class,TagBased
25366,4072,Autobiographer,2017-04-03T13:38:20.297,3,False
25367,7292,Editor,2017-04-03T13:53:29.467,3,False
25368,19573,Scholar,2017-04-03T16:04:36.040,3,False
25369,20352,Autobiographer,2017-04-03T17:20:11.857,3,False
25370,1206,Notable Question,2017-04-03T21:00:29.590,2,False
25371,144,Popular Question,2017-04-03T23:14:16.987,3,False
25372,18364,Autobiographer,2017-04-04T04:28:49.317,3,False
25373,19126,Autobiographer,2017-04-04T10:59:10.177,3,False
25374,20360,Autobiographer,2017-04-04T11:20:38.217,3,False
25375,20350,Teacher,2017-04-04T13:41:35.477,3,False
25376,20361,Autobiographer,2017-04-04T13:51:35.427,3,False
25377,20362,Autobiographer,2017-04-04T14:28:46.577,3,False
25378,20338,Student,2017-04-04T15:21:53.133,3,False
25379,20044,Autobiographer,2017-04-04T18:23:01.693,3,False
25380,20327,Scholar,2017-04-05T08:47:47.293,3,False
25381,9463,Notable Question,2017-04-05T10:25:05.753,2,False
25382,13471,Autobiographer,2017-04-05T15:40:07.917,3,False
25383,20377,Autobiographer,2017-04-05T16:00:08.007,3,False
25384,20377,Supporter,2017-04-05T16:00:08.007,3,False
25385,20378,Supporter,2017-04-05T16:49:05.417,3,False
25386,20369,Teacher,2017-04-05T17:45:37.310,3,False
25387,11578,Notable Question,2017-04-05T19:01:33.040,2,False
25388,20380,Autobiographer,2017-04-05T19:11:34.670,3,False
25389,18220,Notable Question,2017-04-05T22:36:06.353,2,False
25390,4931,Yearling,2017-04-06T04:48:26.893,2,False
25391,2272,Notable Question,2017-04-06T06:42:43.903,2,False
25392,20372,Autobiographer,2017-04-06T12:12:49.383,3,False
25393,1238,Good Answer,2017-04-06T13:21:50.833,2,False
25394,20195,Supporter,2017-04-06T16:02:39.667,3,False
25395,8091,Autobiographer,2017-04-06T22:13:31.410,3,False
25396,20387,Informed,2017-04-06T23:11:31.283,3,False
25397,12132,Nice Answer,2017-04-06T23:49:28.750,3,False
25398,12132,Enlightened,2017-04-07T00:09:38.510,2,False
25399,20381,Editor,2017-04-07T05:57:13.750,3,False
25400,20389,Autobiographer,2017-04-07T09:54:06.987,3,False
25401,4004,Autobiographer,2017-04-07T12:35:53.723,3,False
25402,20390,Autobiographer,2017-04-07T12:52:49.663,3,False
25403,20390,Supporter,2017-04-07T13:07:53.870,3,False
25404,1657,Good Question,2017-04-07T13:36:59.427,2,False
25405,13318,Yearling,2017-04-07T13:36:59.427,2,False
25406,20390,Student,2017-04-07T13:41:59.550,3,False
25407,20392,Informed,2017-04-07T14:01:52.467,3,False
25408,20392,Autobiographer,2017-04-07T14:07:19.743,3,False
25409,20392,Supporter,2017-04-07T14:07:19.743,3,False
25410,15,Popular Question,2017-04-07T18:52:35.740,3,False
25411,20393,Autobiographer,2017-04-07T20:14:00.493,3,False
25412,20393,Supporter,2017-04-07T20:35:48.353,3,False
25413,20390,Editor,2017-04-08T11:08:35.843,3,False
25414,20381,Student,2017-04-08T13:12:27.713,3,False
25415,20399,Editor,2017-04-08T15:47:03.113,3,False
25416,20399,Teacher,2017-04-08T15:47:03.113,3,False
26415,17487,Editor,2017-04-08T19:00:49.940,3,False
26416,20080,Supporter,2017-04-08T19:27:51.173,3,False
26417,67,Great Question,2017-04-08T19:42:56.893,1,False
26418,13030,Popular Question,2017-04-08T20:33:03.693,3,False
26419,20,Notable Question,2017-04-09T00:20:48.643,2,False
26420,1880,Scholar,2017-04-09T02:05:37.487,3,False
26421,1443,Popular Question,2017-04-09T02:42:48.020,3,False
26422,17487,Excavator,2017-04-09T04:08:00.233,3,False
26423,19091,Popular Question,2017-04-09T04:08:00.233,3,False
26424,20401,Informed,2017-04-09T05:34:25.763,3,False
26425,18389,Autobiographer,2017-04-09T09:49:36.590,3,False
26426,20403,Supporter,2017-04-09T10:49:32.303,3,False
26427,20405,Autobiographer,2017-04-09T15:22:09.933,3,False
26428,20409,Autobiographer,2017-04-09T19:15:23.313,3,False
26429,20409,Supporter,2017-04-09T19:15:23.313,3,False
26430,20409,Investor,2017-04-09T19:34:58.090,3,False
26431,20415,Autobiographer,2017-04-10T11:32:51.127,3,False
26432,20417,Informed,2017-04-10T14:20:08.460,3,False
26433,13457,Autobiographer,2017-04-10T14:59:01.390,3,False
26434,115,Nice Answer,2017-04-10T17:54:17.380,3,False
26435,115,Enlightened,2017-04-10T17:54:17.380,2,False
26436,20421,Autobiographer,2017-04-10T18:03:15.173,3,False
26437,20418,Teacher,2017-04-10T18:08:15.027,3,False
26438,20422,Teacher,2017-04-10T19:53:44.263,3,False
26439,4349,Yearling,2017-04-10T21:29:39.780,2,False
26440,13988,Autobiographer,2017-04-10T22:22:01.093,3,False
26441,20426,Autobiographer,2017-04-10T22:32:28.183,3,False
26442,20427,Autobiographer,2017-04-10T23:08:19.280,3,False
26443,12099,Teacher,2017-04-11T07:28:29.823,3,False
26444,20430,Autobiographer,2017-04-11T08:06:10.200,3,False
26445,20430,Supporter,2017-04-11T08:18:18.977,3,False
26446,19517,Autobiographer,2017-04-11T08:53:27.487,3,False
26447,20425,Teacher,2017-04-11T13:21:49.183,3,False
26448,2442,Notable Question,2017-04-11T17:12:31.333,2,False
26449,17404,Popular Question,2017-04-11T18:27:15.123,3,False
26450,20437,Autobiographer,2017-04-11T20:31:11.337,3,False
26451,20437,Supporter,2017-04-11T20:31:11.337,3,False
26452,20439,Autobiographer,2017-04-12T02:44:23.860,3,False
26453,20439,Supporter,2017-04-12T02:49:23.970,3,False
26454,20440,Autobiographer,2017-04-12T03:45:47.330,3,False
26455,20441,Autobiographer,2017-04-12T07:07:24.717,3,False
26456,20443,Autobiographer,2017-04-12T13:31:31.273,3,False
26457,5433,Student,2017-04-12T19:35:28.147,3,False
26459,20449,Teacher,2017-04-13T09:14:14.047,3,False
26460,20445,Autobiographer,2017-04-13T11:45:55.873,3,False
26461,20450,Autobiographer,2017-04-13T12:55:54.683,3,False
26462,20451,Autobiographer,2017-04-13T13:07:03.150,3,False
26463,20453,Teacher,2017-04-13T14:12:52.563,3,False
26464,5433,Scholar,2017-04-13T16:57:00.913,3,False
26465,9707,Necromancer,2017-04-13T17:23:38.053,2,False
26466,20454,Supporter,2017-04-13T17:23:38.053,3,False
26467,7652,Supporter,2017-04-13T19:08:04.140,3,False
26468,20455,Autobiographer,2017-04-13T21:37:38.980,3,False
26469,20455,Supporter,2017-04-13T21:37:38.980,3,False
26470,20458,Autobiographer,2017-04-14T01:29:07.080,3,False
26471,1856,Notable Question,2017-04-14T05:47:01.733,2,False
26472,20461,Autobiographer,2017-04-14T05:52:01.627,3,False
26473,20463,Autobiographer,2017-04-14T11:14:53.267,3,False
26474,20464,Autobiographer,2017-04-14T13:53:00.727,3,False
26475,20465,Autobiographer,2017-04-14T14:13:07.687,3,False
26476,188,Famous Question,2017-04-14T14:59:39.310,1,False
26477,20467,Autobiographer,2017-04-14T15:28:59.150,3,False
26478,20467,Supporter,2017-04-14T15:28:59.150,3,False
26479,20463,Teacher,2017-04-14T19:08:16.390,3,False
26480,20470,Autobiographer,2017-04-15T04:13:50.930,3,False
26481,20471,Autobiographer,2017-04-15T10:39:46.070,3,False
26482,20447,Editor,2017-04-15T14:28:08.447,3,False
26483,20472,Autobiographer,2017-04-15T15:05:46.443,3,False
26484,12130,Popular Question,2017-04-15T15:05:46.443,3,False
26485,20472,Supporter,2017-04-15T15:05:46.443,3,False
26486,1316,Notable Question,2017-04-15T18:45:26.290,2,False
26487,20447,Teacher,2017-04-15T19:58:25.460,3,False
26488,5071,Yearling,2017-04-15T22:12:51.650,2,False
26489,6463,Supporter,2017-04-15T22:17:51.553,3,False
26490,20478,Autobiographer,2017-04-16T03:26:51.673,3,False
26491,20478,Supporter,2017-04-16T03:26:51.673,3,False
26492,20460,Teacher,2017-04-16T03:26:51.673,3,False
26493,20479,Autobiographer,2017-04-16T03:49:26.920,3,False
26494,20478,Editor,2017-04-16T04:06:55.607,3,False
26495,20409,Altruist,2017-04-16T07:18:53.763,3,False
26496,20478,Teacher,2017-04-16T09:37:43.297,3,False
26497,20480,Autobiographer,2017-04-16T11:53:55.753,3,False
26498,20482,Autobiographer,2017-04-16T16:11:07.027,3,False
26499,20485,Autobiographer,2017-04-16T19:43:08.840,3,False
26500,20486,Autobiographer,2017-04-16T19:43:08.840,3,False
26501,15930,Popular Question,2017-04-16T20:16:41.117,3,False
26502,1432,Popular Question,2017-04-16T23:53:53.297,3,False
26503,20488,Autobiographer,2017-04-17T01:25:01.470,3,False
26504,15967,Notable Question,2017-04-17T01:50:09.117,2,False
26505,17151,Student,2017-04-17T02:47:53.767,3,False
26506,20492,Autobiographer,2017-04-17T04:52:29.053,3,False
26507,20492,Editor,2017-04-17T09:19:35.087,3,False
26508,20482,Teacher,2017-04-17T09:59:48.893,3,False
26509,20495,Editor,2017-04-17T10:52:41.460,3,False
26510,20495,Student,2017-04-17T10:52:41.460,3,False
26511,5107,Yearling,2017-04-17T14:34:04.287,2,False
26512,1773,Editor,2017-04-17T16:00:18.860,3,False
26513,20498,Autobiographer,2017-04-17T16:56:07.827,3,False
26514,20499,Autobiographer,2017-04-17T20:18:11.223,3,False
26515,115,Custodian,2017-04-18T02:19:48.093,3,False
26516,20501,Autobiographer,2017-04-18T03:21:31.123,3,False
26517,108,Notable Question,2017-04-18T06:40:50.113,2,False
26518,20478,Critic,2017-04-18T08:15:14.173,3,False
26519,20495,Scholar,2017-04-18T10:20:11.743,3,False
26520,13475,Yearling,2017-04-18T12:01:22.810,2,False
26521,19770,Autobiographer,2017-04-18T12:21:25.470,3,False
26522,20503,Teacher,2017-04-18T13:22:28.640,3,False
26523,20506,Teacher,2017-04-18T19:12:00.600,3,False
26524,20509,Informed,2017-04-18T23:43:52.530,3,False
26525,20510,Autobiographer,2017-04-19T03:12:50.880,3,False
26526,5433,Editor,2017-04-19T03:17:55.830,3,False
26527,5345,Fanatic,2017-04-19T05:24:26.897,1,False
26528,19814,Autobiographer,2017-04-19T05:29:26.867,3,False
26529,20511,Autobiographer,2017-04-19T06:46:41.800,3,False
26530,20381,Scholar,2017-04-19T08:24:46.100,3,False
26531,20381,Supporter,2017-04-19T08:24:46.100,3,False
26532,20512,Autobiographer,2017-04-19T08:58:06.013,3,False
26533,20513,Autobiographer,2017-04-19T12:47:41.980,3,False
26534,20509,Teacher,2017-04-19T13:18:30.643,3,False
26535,20463,Supporter,2017-04-19T13:45:33.117,3,False
26536,7124,Notable Question,2017-04-19T17:58:13.230,2,False
26537,12842,Autobiographer,2017-04-19T18:47:21.603,3,False
26538,20422,Editor,2017-04-19T21:48:15.390,3,False
26539,19814,Scholar,2017-04-20T00:44:53.943,3,False
26540,20522,Autobiographer,2017-04-20T03:42:40.333,3,False
26542,9532,Autobiographer,2017-04-20T09:50:58.267,3,False
26543,20521,Autobiographer,2017-04-20T15:13:04.493,3,False
26544,20526,Autobiographer,2017-04-20T15:45:55.310,3,False
26545,20527,Informed,2017-04-20T17:05:11.457,3,False
26546,20527,Autobiographer,2017-04-20T17:05:25.297,3,False
26547,13513,Yearling,2017-04-20T18:28:40.883,2,False
26548,17293,Citizen Patrol,2017-04-20T21:15:38.593,3,False
26549,20514,Editor,2017-04-20T22:29:13.040,3,False
26550,20514,Excavator,2017-04-21T04:30:46.357,3,False
26551,19196,Supporter,2017-04-21T06:20:17.397,3,False
26552,20536,Autobiographer,2017-04-21T08:44:56.720,3,False
26553,11078,Citizen Patrol,2017-04-21T15:37:26.953,3,False
26554,23,Nice Answer,2017-04-21T18:01:03.020,3,False
26555,20539,Teacher,2017-04-21T18:38:55.587,3,False
26556,20539,Autobiographer,2017-04-21T18:51:16.393,3,False
26557,20542,Autobiographer,2017-04-21T19:19:30.047,3,False
26558,19752,Informed,2017-04-21T19:48:34.120,3,False
26559,4542,Yearling,2017-04-21T21:52:51.400,2,False
26560,20544,Autobiographer,2017-04-22T03:47:09.397,3,False
26561,10498,Commentator,2017-04-22T04:03:09.310,3,False
26562,20547,Supporter,2017-04-22T06:14:32.697,3,False
26563,12839,Notable Question,2017-04-22T06:33:11.213,2,False
26564,4244,Autobiographer,2017-04-22T13:39:04.203,3,False
26565,20549,Autobiographer,2017-04-22T13:49:05.147,3,False
26566,19596,Autobiographer,2017-04-22T23:44:06.070,3,False
26567,20562,Supporter,2017-04-23T06:02:56.457,3,False
26568,20563,Autobiographer,2017-04-23T10:46:57.027,3,False
26569,20245,Enthusiast,2017-04-23T11:22:58.937,2,False
26570,1319,Famous Question,2017-04-23T11:33:54.363,1,False
26571,20565,Informed,2017-04-23T14:23:03.517,3,False
26572,20566,Autobiographer,2017-04-23T14:48:55.433,3,False
26573,20551,Teacher,2017-04-23T15:20:23.460,3,False
26574,12615,Popular Question,2017-04-23T15:52:51.550,3,False
26575,20572,Autobiographer,2017-04-23T18:39:45.217,3,False
26576,3940,Editor,2017-04-23T18:44:50.303,3,False
26577,20557,Teacher,2017-04-24T09:04:00.027,3,False
26578,19012,Supporter,2017-04-24T10:35:52.527,3,False
26579,20580,Autobiographer,2017-04-24T10:40:52.383,3,False
26580,20572,Student,2017-04-24T11:54:38.130,3,False
26581,2186,Popular Question,2017-04-24T12:44:31.840,3,False
26582,4267,Nice Answer,2017-04-24T13:06:57.303,3,False
26583,115,Nice Question,2017-04-24T13:12:09.330,3,False
26584,2775,Nice Answer,2017-04-24T13:22:12.890,3,False
26585,4267,Enlightened,2017-04-24T13:29:15.610,2,False
26586,19012,Suffrage,2017-04-24T14:04:01.913,3,False
26587,20582,Autobiographer,2017-04-24T14:19:03.403,3,False
26588,20539,Supporter,2017-04-24T14:24:03.553,3,False
26589,20539,Informed,2017-04-24T14:28:37.837,3,False
26590,20587,Autobiographer,2017-04-24T23:01:55.080,3,False
26591,80,Nice Answer,2017-04-24T23:06:54.573,3,False
26592,20478,Commentator,2017-04-25T04:02:51.763,3,False
26593,13608,Supporter,2017-04-25T04:23:40.650,3,False
26594,20572,Scholar,2017-04-25T07:18:53.600,3,False
26595,20572,Supporter,2017-04-25T07:18:53.600,3,False
26596,13578,Yearling,2017-04-25T09:40:58.437,2,False
26597,20114,Supporter,2017-04-25T10:00:58.537,3,False
26598,13581,Yearling,2017-04-25T11:55:33.010,2,False
26599,13584,Yearling,2017-04-25T15:22:46.480,2,False
26600,20512,Informed,2017-04-25T18:40:54.370,3,False
26601,20512,Supporter,2017-04-25T18:44:26.147,3,False
26602,2720,Custodian,2017-04-25T22:07:08.123,3,False
26603,20598,Autobiographer,2017-04-26T03:29:41.230,3,False
26604,8010,Famous Question,2017-04-26T04:54:40.293,1,False
26605,7500,Autobiographer,2017-04-26T05:04:42.190,3,False
26606,20600,Autobiographer,2017-04-26T07:54:13.360,3,False
26607,20601,Informed,2017-04-26T09:24:01.480,3,False
26608,20603,Autobiographer,2017-04-26T12:05:23.303,3,False
26609,4139,Popular Question,2017-04-26T16:01:59.543,3,False
26610,1657,Notable Question,2017-04-26T17:53:56.900,2,False
26611,20541,Informed,2017-04-26T18:37:47.643,3,False
26612,10568,Teacher,2017-04-26T19:02:25.090,3,False
26613,32,Taxonomist,2017-04-26T22:10:58.357,2,False
26614,20599,Editor,2017-04-27T01:25:59.280,3,False
26615,1419,Popular Question,2017-04-27T05:03:23.533,3,False
26616,5256,Student,2017-04-27T07:55:47.503,3,False
26617,20608,Teacher,2017-04-27T09:56:04.403,3,False
26618,15706,Notable Question,2017-04-27T10:41:48.733,2,False
26619,16003,Autobiographer,2017-04-27T11:45:30.820,3,False
26620,15978,Autobiographer,2017-04-27T12:18:31.357,3,False
26621,5292,Yearling,2017-04-27T18:24:56.017,2,False
26622,20617,Autobiographer,2017-04-28T04:23:46.063,3,False
26623,20619,Autobiographer,2017-04-28T05:04:32.630,3,False
26624,20447,Supporter,2017-04-28T05:54:15.957,3,False
26625,20614,Student,2017-04-28T09:35:04.180,3,False
26626,20621,Autobiographer,2017-04-28T09:45:40.537,3,False
26627,20622,Autobiographer,2017-04-28T10:45:32.697,3,False
26628,20623,Autobiographer,2017-04-28T11:21:01.727,3,False
26629,12629,Supporter,2017-04-28T11:43:30.120,3,False
26630,20599,Scholar,2017-04-28T12:34:00.840,3,False
26631,5304,Yearling,2017-04-28T13:16:52.970,2,False
26632,5307,Yearling,2017-04-28T14:03:19.607,2,False
26633,20626,Autobiographer,2017-04-28T14:23:41.503,3,False
26634,20626,Teacher,2017-04-28T14:43:47.993,3,False
26635,1552,Notable Question,2017-04-28T14:58:55.923,2,False
26636,12198,Scholar,2017-04-28T18:57:36.477,3,False
26637,20629,Autobiographer,2017-04-29T03:15:03.540,3,False
26638,2830,Supporter,2017-04-29T06:41:09.937,3,False
26639,19402,Fanatic,2017-04-29T10:58:28.230,1,False
26640,19402,Informed,2017-04-29T11:00:33.493,3,False
26641,20541,Autobiographer,2017-04-29T15:31:35.847,3,False
26642,7301,Autobiographer,2017-04-30T00:12:09.827,3,False
26643,20636,Informed,2017-04-30T02:38:14.783,3,False
26644,20639,Autobiographer,2017-04-30T04:18:22.540,3,False
26645,4555,Citizen Patrol,2017-04-30T05:06:01.510,3,False
26647,20644,Informed,2017-04-30T21:59:53.053,3,False
26648,20644,Autobiographer,2017-04-30T22:00:08.623,3,False
26649,20650,Autobiographer,2017-05-01T01:26:58.473,3,False
26650,20654,Supporter,2017-05-01T07:09:32.227,3,False
26651,10745,Popular Question,2017-05-01T12:53:19.017,3,False
26652,13777,Yearling,2017-05-01T16:06:14.267,2,False
26653,2016,Popular Question,2017-05-01T17:29:36.653,3,False
26655,12438,Notable Question,2017-05-02T02:45:50.990,2,False
26656,20478,Excavator,2017-05-02T04:03:32.663,3,False
26657,20660,Autobiographer,2017-05-02T05:19:41.613,3,False
26658,20660,Supporter,2017-05-02T05:19:41.613,3,False
26659,20662,Autobiographer,2017-05-02T07:26:10.997,3,False
26660,20662,Supporter,2017-05-02T07:26:10.997,3,False
26661,19216,Scholar,2017-05-02T07:56:28.070,3,False
26662,20665,Informed,2017-05-02T09:13:18.687,3,False
26663,20563,Informed,2017-05-02T09:30:33.567,3,False
26664,4532,Student,2017-05-02T11:33:11.317,3,False
26665,4532,Editor,2017-05-02T14:22:54.103,3,False
26666,4532,Scholar,2017-05-02T14:22:54.103,3,False
26667,19964,Citizen Patrol,2017-05-02T14:42:27.417,3,False
26668,9826,Informed,2017-05-02T15:01:02.830,3,False
26669,11190,Necromancer,2017-05-02T17:58:00.253,2,False
26670,20668,Autobiographer,2017-05-02T18:08:33.443,3,False
26671,10930,Notable Question,2017-05-02T20:47:00.000,2,False
26672,168,Taxonomist,2017-05-02T23:13:22.813,2,False
26673,20672,Autobiographer,2017-05-03T03:45:48.297,3,False
26674,20672,Supporter,2017-05-03T03:50:48.443,3,False
26675,12116,Teacher,2017-05-03T03:50:48.443,3,False
26676,12368,Autobiographer,2017-05-03T07:49:46.260,3,False
26677,20669,Student,2017-05-03T07:54:46.327,3,False
26678,20626,Editor,2017-05-03T09:47:08.567,3,False
26679,15503,Teacher,2017-05-03T11:56:22.050,3,False
26680,20678,Autobiographer,2017-05-03T12:51:30.753,3,False
26681,20680,Autobiographer,2017-05-03T13:41:49.553,3,False
26682,20680,Editor,2017-05-03T14:06:57.247,3,False
26683,20626,Supporter,2017-05-03T14:19:49.323,3,False
26684,20683,Autobiographer,2017-05-03T14:24:49.033,3,False
26685,8,Notable Question,2017-05-03T15:26:03.620,2,False
26686,20680,Teacher,2017-05-03T16:01:11.967,3,False
26687,20686,Student,2017-05-03T18:42:24.857,3,False
26688,20686,Supporter,2017-05-03T18:42:24.857,3,False
26689,20669,Supporter,2017-05-03T19:16:10.463,3,False
26690,20669,Editor,2017-05-03T19:26:10.380,3,False
26691,20686,Editor,2017-05-03T19:46:45.177,3,False
26692,20686,Scholar,2017-05-03T19:46:45.177,3,False
26693,20684,Teacher,2017-05-03T20:36:53.483,3,False
26694,20691,Autobiographer,2017-05-04T03:54:20.823,3,False
26695,20694,Autobiographer,2017-05-04T06:56:42.100,3,False
26696,20695,Autobiographer,2017-05-04T08:26:33.603,3,False
26697,20696,Autobiographer,2017-05-04T09:29:08.800,3,False
26698,20697,Autobiographer,2017-05-04T10:20:50.923,3,False
26699,19216,Student,2017-05-04T11:23:36.290,3,False
26700,20698,Autobiographer,2017-05-04T11:43:39.420,3,False
26701,20700,Autobiographer,2017-05-04T12:10:33.470,3,False
26702,20597,Scholar,2017-05-04T12:10:33.470,3,False
26703,20701,Autobiographer,2017-05-04T12:35:36.437,3,False
26704,20697,Supporter,2017-05-04T13:17:30.733,3,False
26705,188,Notable Question,2017-05-04T13:27:30.490,2,False
26706,20669,Scholar,2017-05-04T14:22:46.103,3,False
26707,20703,Teacher,2017-05-04T14:22:46.103,3,False
26708,19199,Supporter,2017-05-04T15:56:29.290,3,False
26709,20680,Supporter,2017-05-04T16:22:13.083,3,False
26710,20704,Supporter,2017-05-04T17:24:31.670,3,False
26711,2272,Famous Question,2017-05-04T21:49:57.820,1,False
26712,96,Popular Question,2017-05-04T23:24:06.637,3,False
26713,20707,Autobiographer,2017-05-04T23:54:39.157,3,False
26714,20716,Autobiographer,2017-05-05T21:36:23.950,3,False
26715,1549,Notable Question,2017-05-06T00:02:23.150,2,False
26716,1216,Notable Question,2017-05-06T02:08:07.310,2,False
26717,20718,Supporter,2017-05-06T05:21:32.853,3,False
26718,1770,Famous Question,2017-05-06T11:51:20.447,1,False
26719,20549,Editor,2017-05-06T17:32:15.270,3,False
26720,6487,Yearling,2017-05-06T17:32:15.270,2,False
26721,20541,Editor,2017-05-06T18:04:57.520,3,False
26723,20549,Student,2017-05-07T06:15:56.637,3,False
26724,20718,Citizen Patrol,2017-05-07T06:17:48.753,3,False
26725,20728,Supporter,2017-05-07T11:23:24.433,3,False
26726,20492,Student,2017-05-07T13:09:08.633,3,False
26727,20492,Scholar,2017-05-07T13:19:38.457,3,False
26728,20492,Supporter,2017-05-07T13:19:38.457,3,False
26729,20,Notable Question,2017-05-07T13:57:18.310,2,False
26730,3940,Student,2017-05-07T13:57:18.310,3,False
26731,20728,Student,2017-05-07T15:25:43.290,3,False
26732,20256,Supporter,2017-05-07T19:12:08.653,3,False
26733,12899,Popular Question,2017-05-07T19:27:08.630,3,False
26737,13961,Citizen Patrol,2017-05-08T00:01:20.973,3,False
26738,2272,Nice Question,2017-05-08T00:25:23.660,3,False
26739,20723,Student,2017-05-08T03:30:29.407,3,False
26740,5433,Commentator,2017-05-08T04:02:42.843,3,False
26741,20697,Editor,2017-05-08T05:04:11.563,3,False
26742,18243,Autobiographer,2017-05-08T05:19:27.047,3,False
26743,20625,Autobiographer,2017-05-08T05:19:27.047,3,False
26744,10671,Informed,2017-05-08T06:23:04.680,3,False
26745,15457,Autobiographer,2017-05-08T07:20:00.823,3,False
26746,18243,Informed,2017-05-08T08:36:26.653,3,False
26747,18243,Supporter,2017-05-08T08:40:42.873,3,False
26748,20697,Student,2017-05-08T08:55:44.437,3,False
26749,20738,Autobiographer,2017-05-08T12:18:53.413,3,False
26750,20723,Scholar,2017-05-08T12:52:39.850,3,False
26751,20739,Autobiographer,2017-05-08T13:44:13.470,3,False
26753,2797,Autobiographer,2017-05-08T17:21:01.513,3,False
26754,20743,Autobiographer,2017-05-08T18:09:20.333,3,False
26755,20743,Supporter,2017-05-08T18:09:20.333,3,False
26756,20454,Student,2017-05-08T18:24:22.450,3,False
26757,20454,Editor,2017-05-08T18:50:41.033,3,False
26758,20716,Student,2017-05-08T19:28:59.840,3,False
26759,20604,Supporter,2017-05-08T19:28:59.840,3,False
26760,20745,Autobiographer,2017-05-09T01:38:16.157,3,False
26761,15,Famous Question,2017-05-09T03:35:56.563,1,False
26762,10193,Informed,2017-05-09T04:23:58.813,3,False
26763,20747,Autobiographer,2017-05-09T07:27:02.793,3,False
26764,20747,Supporter,2017-05-09T07:27:02.793,3,False
26765,20718,Editor,2017-05-09T10:58:42.323,3,False
26766,1491,Student,2017-05-09T13:21:13.443,3,False
26767,20752,Autobiographer,2017-05-09T13:41:17.340,3,False
26768,104,Notable Question,2017-05-09T14:53:37.107,2,False
26769,20753,Autobiographer,2017-05-09T15:28:46.617,3,False
26770,13149,Autobiographer,2017-05-09T15:54:35.337,3,False
26771,20757,Autobiographer,2017-05-09T22:55:33.373,3,False
26772,20,Popular Question,2017-05-10T01:15:35.760,3,False
26773,20335,Enthusiast,2017-05-10T02:06:33.300,2,False
26774,20762,Supporter,2017-05-10T04:41:47.213,3,False
26775,20765,Autobiographer,2017-05-10T07:27:43.143,3,False
26776,20766,Autobiographer,2017-05-10T07:27:43.143,3,False
26777,20767,Autobiographer,2017-05-10T07:27:43.143,3,False
26778,20768,Autobiographer,2017-05-10T08:13:41.653,3,False
26779,20769,Autobiographer,2017-05-10T09:30:20.963,3,False
26780,19698,Supporter,2017-05-10T13:33:35.983,3,False
26781,13668,Student,2017-05-10T14:49:13.217,3,False
26782,20772,Autobiographer,2017-05-10T15:59:50.527,3,False
26783,20773,Autobiographer,2017-05-10T15:59:50.527,3,False
26784,20549,Scholar,2017-05-10T16:21:58.060,3,False
26785,20774,Informed,2017-05-10T16:27:47.930,3,False
26786,1251,Famous Question,2017-05-10T17:02:58.340,1,False
26787,20541,Teacher,2017-05-10T22:44:23.167,3,False
26788,5042,Popular Question,2017-05-10T23:09:45.553,3,False
26789,10980,Supporter,2017-05-10T23:52:09.270,3,False
26790,20196,Necromancer,2017-05-11T00:02:09.230,2,False
26791,8021,Notable Question,2017-05-11T00:12:17.010,2,False
26792,20778,Autobiographer,2017-05-11T06:02:14.377,3,False
26793,20780,Autobiographer,2017-05-11T11:33:22.210,3,False
26794,20780,Supporter,2017-05-11T11:33:22.210,3,False
26795,20785,Autobiographer,2017-05-11T17:27:50.803,3,False
26797,20785,Citizen Patrol,2017-05-11T17:26:31.850,3,False
26799,20789,Autobiographer,2017-05-11T20:30:51.470,3,False
26800,1861,Notable Question,2017-05-11T20:30:51.470,2,False
26801,20789,Teacher,2017-05-11T21:40:51.157,3,False
26802,19964,Enthusiast,2017-05-12T00:27:12.217,2,False
26803,20792,Supporter,2017-05-12T09:33:13.527,3,False
26804,20711,Autobiographer,2017-05-12T10:22:10.233,3,False
26805,20796,Autobiographer,2017-05-12T19:23:58.117,3,False
26806,20796,Supporter,2017-05-12T19:23:58.117,3,False
26807,18295,Autobiographer,2017-05-13T08:42:53.590,3,False
26808,6600,Yearling,2017-05-13T10:26:50.767,2,False
26809,20801,Student,2017-05-13T10:46:51.103,3,False
26811,20805,Autobiographer,2017-05-13T18:55:09.433,3,False
26812,6616,Yearling,2017-05-13T20:04:22.767,2,False
26813,1549,Popular Question,2017-05-14T01:58:18.433,3,False
26814,20545,Informed,2017-05-14T06:11:05.200,3,False
26815,20015,Autobiographer,2017-05-14T08:19:36.237,3,False
26816,20809,Autobiographer,2017-05-14T08:29:36.473,3,False
26817,6934,Famous Question,2017-05-14T14:05:34.040,1,False
26818,20814,Autobiographer,2017-05-15T02:30:40.363,3,False
26819,20789,Supporter,2017-05-15T03:07:58.107,3,False
26820,17498,Popular Question,2017-05-15T03:30:23.170,3,False
26821,20776,Informed,2017-05-15T06:37:02.883,3,False
26822,20817,Informed,2017-05-15T06:42:49.217,3,False
26823,20817,Autobiographer,2017-05-15T06:45:53.227,3,False
26824,20818,Autobiographer,2017-05-15T07:01:45.170,3,False
26825,20819,Autobiographer,2017-05-15T07:01:45.170,3,False
26826,20801,Supporter,2017-05-15T08:35:59.997,3,False
26827,20801,Scholar,2017-05-15T08:56:01.950,3,False
26828,20821,Autobiographer,2017-05-15T10:42:47.807,3,False
26829,20800,Teacher,2017-05-15T10:47:48.597,3,False
26830,19058,Civic Duty,2017-05-15T11:00:40.900,2,False
